,station,latitude,longitude
0,вул. М. Коперника 41,49.825158,24.018731
1,вул. І. Нечуя-Левицького 8,49.825158,24.018731
2,"вул. Академіка А. Сахарова (вул. Стрийська, 76В) ",49.825158,24.018731
3,вул. В. Антоновича 47,49.825158,24.018731
4,вул. В. Івасюка 6,49.825158,24.018731
5,вул. В. Івасюка 19,49.825158,24.018731
6,вул. Б. Хмельницького 212,49.825158,24.018731
7,вул. Б. Грінченка 6,49.825158,24.018731
8,вул. Б.-І. Антонича 12,49.825158,24.018731
9,вул. Білогорща 25,49.825158,24.018731
10,вул. Білогорща 118,49.825158,24.018731
11,вул. Личаківська 112,49.825158,24.018731
12,вул. Личаківська 149,49.825158,24.018731
13,вул. Б. Хмельницького 289,49.825158,24.018731
14,вул. Богданівська 2,49.825158,24.018731
15,вул. Глинянський Тракт (навпроти № 70) ,,
16,вул. Глинянський Тракт 74,49.825158,24.018731
17,вул. Т. Шевченка 171,49.825158,24.018731
18,вул. Т. Шевченка 230,49.825158,24.018731
19,вул. Зелена 147,49.825158,24.018731
20,вул. Зелена 186,49.825158,24.018731
21,"вул. В. Антоновича (вул. Кульпарківська, 73) ",49.825158,24.018731
22,вул. Т. Шевченка 77,49.825158,24.018731
23,вул. Т. Шевченка 114,49.825158,24.018731
24,вул. В. Івасюка 4,49.825158,24.018731
25,вул. В. Івасюка 1Б,49.825158,24.018731
26,вул. Любінська 91,49.825158,24.018731
27,вул. Любінська 102,49.825158,24.018731
28,вул. Варшавська 1,49.825158,24.018731
29,вул. Варшавська 2,49.825158,24.018731
30,вул. В. Липинського (перехрестя з вул. І. Миколайчука) ,49.825158,24.018731
31,вул. Зелена 149,49.825158,24.018731
32,вул. Зелена 200,49.825158,24.018731
33,"вул. Хуторівка (вул. В. Чукаріна, 28) ",49.825158,24.018731
34,"вул. Хуторівка (навпроти вул. В. Чукаріна, 30) ",49.825158,24.018731
35,вул. В. Щурата 12,49.825158,24.018731
36,просп. В. Чорновола 103,49.844768,24.056769
37,просп. В. Чорновола (напроти № 101) ,49.844768,24.056769
38,вул. Під Голоском (навпроти № 3) ,,
