route_number,name,street,latitude,longitude,odd,district
41,5-та Міська лікарня,вул. Генерала Чупринки 64,49.830717,24.008742,+,Залізничний 
3А,Автобусний завод,вул. Стрийська 45,49.808405,24.019256,,Сихівський
3А,Автобусний завод,вул. Стрийська 104,49.807828,24.018968,+,Сихівський
9,Автобусний завод,вул. Стрийська 104,49.807828,24.018968,,Сихівський
11,Автобусний завод,вул. Стрийська 104,49.807828,24.018968,,Сихівський
13,Автобусний завод,вул. Стрийська 45,49.808405,24.019256,+,Сихівський
13,Автобусний завод,вул. Володимира Великого 2,49.808354,24.017027,,Залізничний 
16,Автобусний завод,вул. Стрийська 45,49.808405,24.019256,,Сихівський
16,Автобусний завод,вул. Володимира Великого 2,49.808354,24.017027,,Залізничний 
18,Автобусний завод,вул. Стрийська 45,49.808405,24.019256,,Сихівський
18,Автобусний завод,вул. Володимира Великого 2,49.808354,24.017027,,Залізничний 
27,Автобусний завод,вул. Стрийська 45,49.808405,24.019256,+,Сихівський
27,Автобусний завод,вул. Стрийська 104,49.807828,24.018968,,Сихівський
44,Автобусний завод,вул. Стрийська 45,49.807828,24.018968,+,Сихівський
44,Автобусний завод,вул. Володимира Великого 2,49.808354,24.017027,,Залізничний 
3А,Автовокзал,вул. Стрийська 109,49.787400,24.017045,+,Сихівський
10,Автовокзал,вул. Стрийська 109,49.787400,24.017045,,Сихівський
25,Автовокзал,вул. Стрийська 109,49.787400,24.017045,+,Сихівський
40,Автовокзал,вул. Стрийська 109,49.787400,24.017045,+,Сихівський
19,Авторинок,вул. Богданівська 11,49.854808,24.076078,,Залізничний 
19,Авторинок,вул. Богданівська 42,49.854768,24.076228,,Залізничний 
39,Авторинок,вул. Богданівська 11,49.854808,24.076078,,Залізничний 
1А,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981,,Залізничний 
1А,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676,,Залізничний 
9,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390,,Галицький
12,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981,+,Залізничний 
12,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676,,Залізничний 
19,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390,+,Галицький
20,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390,+,Галицький
25,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390,,Галицький
25,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981,,Залізничний 
25,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676,+,Залізничний 
34,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981,,Залізничний 
35,Автостанція № 2,вул. Б. Хмельницького 225,49.864066,24.052390,,Галицький
35,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981,,Залізничний 
35,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676,,Залізничний 
39,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981,+,Залізничний 
39,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676,,Залізничний 
53,Автостанція № 2,вул. В. Липинського 60,49.865133,24.050981,,Залізничний 
53,Автостанція № 2,вул. В. Липинського (навпроти № 60) ,49.864908,24.051676,,Залізничний 
19,Автостанція № 5,вул. Зелена 214,49.807522,24.061431,,Залізничний 
23,Автостанція № 5,вул. Зелена 214,49.807522,24.061431,+,Залізничний 
37,Автостанція № 5,вул. Зелена 214,49.807522,24.061431,,Залізничний 
40,Автостанція № 5,вул. Зелена 214,49.807522,24.061431,,Залізничний 
46,Автостанція № 5,вул. Зелена 214,49.807522,24.061431,+,Залізничний 
47А,Автостанція № 5,вул. Зелена 214,49.807522,24.061431,,Залізничний 
5А,Автостанція № 6,вул. Личаківська 152,49.835892,24.070690,,Залізничний 
5А,Автостанція № 6,вул. Личаківська 195,49.835892,24.070690,+,Залізничний 
18,Автостанція № 6,вул. Личаківська 195,49.835892,24.070690,,Залізничний 
19,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417,+,Залізничний 
23,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417,,Залізничний 
27,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417,+,Залізничний 
29,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417,,Залізничний 
36,Автостанція № 6,вул. Личаківська 152,49.835892,24.070690,,Залізничний 
36,Автостанція № 6,вул. Личаківська 195,49.835892,24.070690,,Залізничний 
39,Автостанція № 6,"вул. Глинянський Тракт (вул. Личаківська, 193) ",49.836130,24.070417,,Залізничний 
40,Автостанція № 6,вул. Личаківська 152,49.835892,24.070690,,Залізничний 
48,"Аеропорт - Термінал ""А""",вул. Любінська 168,49.813791,23.960373,+,Залізничний 
4А,Академія мистецтв,вул. Снопківська  47,49.824888,24.037441,+,Сихівський
4А,Академія мистецтв,вул. Снопківська (навпроти № 47) ,49.825056,24.037309,,Сихівський
26,Академія мистецтв,вул. Снопківська  47,49.824888,24.037441,,Сихівський
26,Академія мистецтв,вул. Снопківська (навпроти № 47) ,49.825056,24.037309,,Сихівський
30,Академія мистецтв,вул. Снопківська  47,49.824888,24.037441,,Сихівський
30,Академія мистецтв,вул. Снопківська (навпроти № 47) ,49.825056,24.037309,,Сихівський
53,Академія мистецтв,вул. Снопківська  47,49.824888,24.037441,+,Сихівський
53,Академія мистецтв,вул. Снопківська (навпроти № 47) ,49.825056,24.037309,,Сихівський
38,Аквапарк,вул. Княгині Ольги 71,49.806565,23.998996,+,Залізничний 
38,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756,+,Залізничний 
41,Аквапарк,вул. Княгині Ольги 71,49.806565,23.998996,,Залізничний 
41,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756,,Залізничний 
44,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756,,Залізничний 
45,Аквапарк,вул. Княгині Ольги 71,49.806565,23.998996,,Залізничний 
45,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756,,Залізничний 
51,Аквапарк,вул. Княгині Ольги 71,49.806565,23.998996,,Залізничний 
51,Аквапарк,вул. Княгині Ольги 108,49.807340,23.998756,+,Залізничний 
3А,Атовокзал,вул. Стрийська 302,49.787766,24.014629,+,Сихівський
10,Атовокзал,вул. Стрийська 302,49.787766,24.014629,,Сихівський
25,Атовокзал,вул. Стрийська 302,49.787766,24.014629,+,Сихівський
40,Атовокзал,вул. Стрийська 302,49.787766,24.014629,+,Сихівський
7,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,,Залізничний 
10,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,+,Залізничний 
14,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,,Залізничний 
23,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,,Залізничний 
25,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,,Залізничний 
27,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,,Залізничний 
32,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,+,Залізничний 
38,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,,Залізничний 
41,Бізнес-центр,вул. Наукова 7А,49.803462,24.001031,,Залізничний 
34,Білогорща,вул. Білогорща 71,49.845867,23.929245,,Залізничний 
8,Брюховицьке кладовище,вул. Львівська ?,49.897438,23.964184,,Залізничний 
8,Брюховицьке кладовище,вул. Львівська ?,49.897438,23.964184,,Залізничний 
22,Брюховицьке кладовище,вул. Львівська ?,49.897438,23.964184,,Залізничний 
22,Брюховицьке кладовище,вул. Львівська ?,49.897438,23.964184,+,Залізничний 
8,Брюховичі,вул. В. Івасюка 69,49.904834,23.926838,,Залізничний 
22,Брюховичі (вулиця Незалежності України),вул. Незалежності України 27,49.897438,23.964184,,Залізничний 
22,Брюховичі (вулиця Під Осовою),вул. Під Осовою 2,49.922242,23.982420,,Залізничний 
22,Брюховичі (вулиця Січових Стрільців),вул. Січових Стрільців ,49.917302,23.968231,,Сихівський
22,Брюховичі (вулиця Січових Стрільців),вул. Січових Стрільців ,49.917338,23.968352,,Сихівський
22,Брюховичі (вулиця Смолиста),вул. Незалежності України 45,49.895068,23.946059,,Залізничний 
22,Брюховичі (вулиця Смолиста),вул. Смолиста (перехрестя з вул. Соснова) ,49.894852,23.946463,+,Сихівський
1А,БТІ,вул. В. Липинського 54,49.864904,24.041423,+,Залізничний 
1А,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768,,Залізничний 
12,БТІ,вул. В. Липинського 54,49.864904,24.041423,,Залізничний 
12,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768,+,Залізничний 
25,БТІ,вул. В. Липинського 54,49.864904,24.041423,,Залізничний 
25,БТІ,вул. В. Липинського (навпроти № 54) ,49.864925,24.040768,,Залізничний 
